,State,Year,CO2 Emissions (Million Metric Tons),Sector Name
8566,VT,2019,0.451437,Industrial carbon dioxide emissions
8567,VT,2019,0.001948,Electric Power carbon dioxide emissions
8568,VT,2018,0.444598,Industrial carbon dioxide emissions
8569,VT,2018,1.475699,Residential carbon dioxide emissions
8570,VT,2018,3.018273,Transportation carbon dioxide emissions
8571,VT,2018,5.85428,Total carbon dioxide emissions from all sectors
8572,VT,2018,0.911866,Commercial carbon dioxide emissions
8573,VT,2018,0.003844,Electric Power carbon dioxide emissions
8574,VT,2017,0.769792,Commercial carbon dioxide emissions
8575,VT,2017,5.831031,Total carbon dioxide emissions from all sectors
8576,VT,2017,3.232794,Transportation carbon dioxide emissions
8577,VT,2017,1.381513,Residential carbon dioxide emissions
8578,VT,2017,0.439797,Industrial carbon dioxide emissions
8579,VT,2017,0.007135,Electric Power carbon dioxide emissions
8580,VT,2016,0.859379,Commercial carbon dioxide emissions
8581,VT,2016,5.913477,Total carbon dioxide emissions from all sectors
8582,VT,2016,3.321853,Transportation carbon dioxide emissions
8583,VT,2016,1.317143,Residential carbon dioxide emissions
8584,VT,2016,0.410973,Industrial carbon dioxide emissions
8585,VT,2016,0.004128,Electric Power carbon dioxide emissions
8586,VT,2015,0.402122,Industrial carbon dioxide emissions
8587,VT,2015,1.428744,Residential carbon dioxide emissions
8588,VT,2015,3.297919,Transportation carbon dioxide emissions
8589,VT,2015,6.126831,Total carbon dioxide emissions from all sectors
8590,VT,2015,0.994986,Commercial carbon dioxide emissions
8591,VT,2015,0.00306,Electric Power carbon dioxide emissions
8592,VT,2014,5.890748,Total carbon dioxide emissions from all sectors
8593,VT,2014,0.793498,Commercial carbon dioxide emissions
8594,VT,2014,3.262713,Transportation carbon dioxide emissions
8595,VT,2014,1.395578,Residential carbon dioxide emissions
8596,VT,2014,0.433714,Industrial carbon dioxide emissions
8597,VT,2014,0.005245,Electric Power carbon dioxide emissions
8598,VT,2013,0.759561,Commercial carbon dioxide emissions
8599,VT,2013,5.729502,Total carbon dioxide emissions from all sectors
8600,VT,2013,3.289437,Transportation carbon dioxide emissions
8601,VT,2013,1.276637,Residential carbon dioxide emissions
8602,VT,2013,0.398121,Industrial carbon dioxide emissions
8603,VT,2013,0.005745,Electric Power carbon dioxide emissions
8604,VT,2012,5.45346,Total carbon dioxide emissions from all sectors
8605,VT,2012,0.604608,Commercial carbon dioxide emissions
8606,VT,2012,3.246645,Transportation carbon dioxide emissions
8607,VT,2012,0.003279,Electric Power carbon dioxide emissions
8608,VT,2012,0.489316,Industrial carbon dioxide emissions
8609,VT,2012,1.109611,Residential carbon dioxide emissions
8610,VT,2011,0.639829,Commercial carbon dioxide emissions
8611,VT,2011,5.812434,Total carbon dioxide emissions from all sectors
8612,VT,2011,3.334304,Transportation carbon dioxide emissions
8613,VT,2011,1.283433,Residential carbon dioxide emissions
8614,VT,2011,0.549095,Industrial carbon dioxide emissions
8615,VT,2011,0.005772,Electric Power carbon dioxide emissions
8616,VT,2010,0.625071,Commercial carbon dioxide emissions
8617,VT,2010,5.877243,Total carbon dioxide emissions from all sectors
8618,VT,2010,0.503736,Industrial carbon dioxide emissions
8619,VT,2010,1.31687,Residential carbon dioxide emissions
8620,VT,2010,3.426288,Transportation carbon dioxide emissions
8621,VT,2010,0.005277,Electric Power carbon dioxide emissions
8622,VT,2009,0.481942,Industrial carbon dioxide emissions
8623,VT,2009,1.483107,Residential carbon dioxide emissions
8624,VT,2009,3.551205,Transportation carbon dioxide emissions
8625,VT,2009,6.189269,Total carbon dioxide emissions from all sectors
8626,VT,2009,0.667909,Commercial carbon dioxide emissions
8627,VT,2009,0.005105,Electric Power carbon dioxide emissions
8628,VT,2008,0.49699,Industrial carbon dioxide emissions
8629,VT,2008,1.323087,Residential carbon dioxide emissions
8630,VT,2008,3.484073,Transportation carbon dioxide emissions
8631,VT,2008,5.927496,Total carbon dioxide emissions from all sectors
8632,VT,2008,0.618132,Commercial carbon dioxide emissions
8633,VT,2008,0.005213,Electric Power carbon dioxide emissions
8634,VT,2007,0.681307,Commercial carbon dioxide emissions
8635,VT,2007,6.511055,Total carbon dioxide emissions from all sectors
8636,VT,2007,3.813233,Transportation carbon dioxide emissions
8637,VT,2007,1.510368,Residential carbon dioxide emissions
8638,VT,2007,0.500981,Industrial carbon dioxide emissions
8639,VT,2007,0.005165,Electric Power carbon dioxide emissions
8640,VT,2006,0.678858,Commercial carbon dioxide emissions
8641,VT,2006,6.678819,Total carbon dioxide emissions from all sectors
8642,VT,2006,3.87509,Transportation carbon dioxide emissions
8643,VT,2006,1.543921,Residential carbon dioxide emissions
8644,VT,2006,0.575804,Industrial carbon dioxide emissions
8645,VT,2006,0.005147,Electric Power carbon dioxide emissions
8646,VT,2005,0.721197,Commercial carbon dioxide emissions
8647,VT,2005,6.816516,Total carbon dioxide emissions from all sectors
8648,VT,2005,3.841693,Transportation carbon dioxide emissions
8649,VT,2005,1.655288,Residential carbon dioxide emissions
8650,VT,2005,0.591571,Industrial carbon dioxide emissions
8651,VT,2005,0.006766,Electric Power carbon dioxide emissions
8652,VT,2004,7.073433,Total carbon dioxide emissions from all sectors
8653,VT,2004,0.834479,Commercial carbon dioxide emissions
8654,VT,2004,3.81969,Transportation carbon dioxide emissions
8655,VT,2004,1.797324,Residential carbon dioxide emissions
8656,VT,2004,0.599668,Industrial carbon dioxide emissions
8657,VT,2004,0.022272,Electric Power carbon dioxide emissions
8658,VT,2003,0.780546,Commercial carbon dioxide emissions
8659,VT,2003,6.665863,Total carbon dioxide emissions from all sectors
8660,VT,2003,3.745132,Transportation carbon dioxide emissions
8661,VT,2003,1.601335,Residential carbon dioxide emissions
8662,VT,2003,0.512559,Industrial carbon dioxide emissions
8663,VT,2003,0.026291,Electric Power carbon dioxide emissions
8664,VT,2002,6.360928,Total carbon dioxide emissions from all sectors
8665,VT,2002,0.737179,Commercial carbon dioxide emissions
8666,VT,2002,3.645875,Transportation carbon dioxide emissions
8667,VT,2002,0.015528,Electric Power carbon dioxide emissions
8668,VT,2002,0.4684,Industrial carbon dioxide emissions
8669,VT,2002,1.493946,Residential carbon dioxide emissions
8670,VT,2001,0.797148,Commercial carbon dioxide emissions
8671,VT,2001,6.62389,Total carbon dioxide emissions from all sectors
8672,VT,2001,3.703594,Transportation carbon dioxide emissions
8673,VT,2001,1.594763,Residential carbon dioxide emissions
8674,VT,2001,0.484258,Industrial carbon dioxide emissions
8675,VT,2001,0.044127,Electric Power carbon dioxide emissions
8676,VT,2000,0.771763,Commercial carbon dioxide emissions
8677,VT,2000,6.784422,Total carbon dioxide emissions from all sectors
8678,VT,2000,0.565425,Industrial carbon dioxide emissions
8679,VT,2000,1.610102,Residential carbon dioxide emissions
8680,VT,2000,3.712934,Transportation carbon dioxide emissions
8681,VT,2000,0.124198,Electric Power carbon dioxide emissions
8682,VT,1999,0.707577,Commercial carbon dioxide emissions
8683,VT,1999,6.510643,Total carbon dioxide emissions from all sectors
8684,VT,1999,3.743576,Transportation carbon dioxide emissions
8685,VT,1999,1.378506,Residential carbon dioxide emissions
8686,VT,1999,0.639984,Industrial carbon dioxide emissions
8687,VT,1999,0.041,Electric Power carbon dioxide emissions
8688,VT,1998,0.457668,Industrial carbon dioxide emissions
8689,VT,1998,1.4017,Residential carbon dioxide emissions
8690,VT,1998,3.578513,Transportation carbon dioxide emissions
8691,VT,1998,6.252286,Total carbon dioxide emissions from all sectors
8692,VT,1998,0.758063,Commercial carbon dioxide emissions
8693,VT,1998,0.056343,Electric Power carbon dioxide emissions
8694,VT,1997,0.708076,Commercial carbon dioxide emissions
8695,VT,1997,6.495096,Total carbon dioxide emissions from all sectors
8696,VT,1997,3.623854,Transportation carbon dioxide emissions
8697,VT,1997,1.473814,Residential carbon dioxide emissions
8698,VT,1997,0.674056,Industrial carbon dioxide emissions
8699,VT,1997,0.015296,Electric Power carbon dioxide emissions
8700,VT,1996,0.663655,Commercial carbon dioxide emissions
8701,VT,1996,6.282975,Total carbon dioxide emissions from all sectors
8702,VT,1996,3.694042,Transportation carbon dioxide emissions
8703,VT,1996,1.50826,Residential carbon dioxide emissions
8704,VT,1996,0.408813,Industrial carbon dioxide emissions
8705,VT,1996,0.008204,Electric Power carbon dioxide emissions
8706,VT,1995,0.383749,Industrial carbon dioxide emissions
8707,VT,1995,1.434349,Residential carbon dioxide emissions
8708,VT,1995,3.553046,Transportation carbon dioxide emissions
8709,VT,1995,5.991269,Total carbon dioxide emissions from all sectors
8710,VT,1995,0.596236,Commercial carbon dioxide emissions
8711,VT,1995,0.023888,Electric Power carbon dioxide emissions
8712,VT,1994,6.019829,Total carbon dioxide emissions from all sectors
8713,VT,1994,0.680244,Commercial carbon dioxide emissions
8714,VT,1994,3.414731,Transportation carbon dioxide emissions
8715,VT,1994,1.483332,Residential carbon dioxide emissions
8716,VT,1994,0.422811,Industrial carbon dioxide emissions
8717,VT,1994,0.018712,Electric Power carbon dioxide emissions
8718,VT,1993,0.685451,Commercial carbon dioxide emissions
8719,VT,1993,6.193971,Total carbon dioxide emissions from all sectors
8720,VT,1993,3.387003,Transportation carbon dioxide emissions
8721,VT,1993,1.557834,Residential carbon dioxide emissions
8722,VT,1993,0.542225,Industrial carbon dioxide emissions
8723,VT,1993,0.021457,Electric Power carbon dioxide emissions
8724,VT,1992,6.135448,Total carbon dioxide emissions from all sectors
8725,VT,1992,0.738112,Commercial carbon dioxide emissions
8726,VT,1992,3.221856,Transportation carbon dioxide emissions
8727,VT,1992,0.04546,Electric Power carbon dioxide emissions
8728,VT,1992,0.53277,Industrial carbon dioxide emissions
8729,VT,1992,1.597251,Residential carbon dioxide emissions
8730,VT,1991,0.651575,Commercial carbon dioxide emissions
8731,VT,1991,5.669071,Total carbon dioxide emissions from all sectors
8732,VT,1991,3.034141,Transportation carbon dioxide emissions
8733,VT,1991,1.466887,Residential carbon dioxide emissions
8734,VT,1991,0.452769,Industrial carbon dioxide emissions
8735,VT,1991,0.063698,Electric Power carbon dioxide emissions
8736,VT,1990,0.584451,Commercial carbon dioxide emissions
8737,VT,1990,0.040654,Electric Power carbon dioxide emissions
8738,VT,1990,3.001036,Transportation carbon dioxide emissions
8739,VT,1990,1.399037,Residential carbon dioxide emissions
8740,VT,1990,0.441107,Industrial carbon dioxide emissions
8741,VT,1990,5.466285,Total carbon dioxide emissions from all sectors
8742,WA,2020,4.639341,Commercial carbon dioxide emissions
8743,WA,2020,68.372251,Total carbon dioxide emissions from all sectors
8744,WA,2020,10.988927,Electric Power carbon dioxide emissions
8745,WA,2020,5.842874,Residential carbon dioxide emissions
8746,WA,2020,12.295242,Industrial carbon dioxide emissions
8747,WA,2020,34.605866,Transportation carbon dioxide emissions
8748,WA,2019,4.690549,Commercial carbon dioxide emissions
8749,WA,2019,84.169482,Total carbon dioxide emissions from all sectors
8750,WA,2019,46.612159,Transportation carbon dioxide emissions
8751,WA,2019,6.121034,Residential carbon dioxide emissions
8752,WA,2019,13.054066,Industrial carbon dioxide emissions
8753,WA,2019,13.691674,Electric Power carbon dioxide emissions
8754,WA,2018,12.936179,Industrial carbon dioxide emissions
8755,WA,2018,5.609424,Residential carbon dioxide emissions
8756,WA,2018,45.228057,Transportation carbon dioxide emissions
8757,WA,2018,78.658554,Total carbon dioxide emissions from all sectors
8758,WA,2018,4.747423,Commercial carbon dioxide emissions
8759,WA,2018,10.137471,Electric Power carbon dioxide emissions
8760,WA,2017,4.576471,Commercial carbon dioxide emissions
8761,WA,2017,79.118653,Total carbon dioxide emissions from all sectors
8762,WA,2017,45.357763,Transportation carbon dioxide emissions
8763,WA,2017,6.111774,Residential carbon dioxide emissions
8764,WA,2017,12.685875,Industrial carbon dioxide emissions
8765,WA,2017,10.38677,Electric Power carbon dioxide emissions
8766,WA,2016,4.365207,Commercial carbon dioxide emissions
8767,WA,2016,79.403696,Total carbon dioxide emissions from all sectors
8768,WA,2016,47.182447,Transportation carbon dioxide emissions
8769,WA,2016,5.079508,Residential carbon dioxide emissions
8770,WA,2016,13.199784,Industrial carbon dioxide emissions
8771,WA,2016,9.576749,Electric Power carbon dioxide emissions
8772,WA,2015,13.462525,Industrial carbon dioxide emissions
8773,WA,2015,4.678194,Residential carbon dioxide emissions
8774,WA,2015,42.015773,Transportation carbon dioxide emissions
8775,WA,2015,75.137115,Total carbon dioxide emissions from all sectors
8776,WA,2015,4.10844,Commercial carbon dioxide emissions
8777,WA,2015,10.872182,Electric Power carbon dioxide emissions
8778,WA,2014,72.468833,Total carbon dioxide emissions from all sectors
8779,WA,2014,3.855286,Commercial carbon dioxide emissions
8780,WA,2014,39.514859,Transportation carbon dioxide emissions
8781,WA,2014,5.063467,Residential carbon dioxide emissions
8782,WA,2014,12.301993,Industrial carbon dioxide emissions
8783,WA,2014,11.733228,Electric Power carbon dioxide emissions
8784,WA,2013,3.842172,Commercial carbon dioxide emissions
8785,WA,2013,73.830289,Total carbon dioxide emissions from all sectors
8786,WA,2013,40.536024,Transportation carbon dioxide emissions
8787,WA,2013,5.267257,Residential carbon dioxide emissions
8788,WA,2013,12.457775,Industrial carbon dioxide emissions
8789,WA,2013,11.727061,Electric Power carbon dioxide emissions
8790,WA,2012,67.877935,Total carbon dioxide emissions from all sectors
8791,WA,2012,3.728557,Commercial carbon dioxide emissions
8792,WA,2012,39.773425,Transportation carbon dioxide emissions
8793,WA,2012,6.234797,Electric Power carbon dioxide emissions
8794,WA,2012,13.069436,Industrial carbon dioxide emissions
8795,WA,2012,5.071721,Residential carbon dioxide emissions
8796,WA,2011,3.790956,Commercial carbon dioxide emissions
8797,WA,2011,68.895696,Total carbon dioxide emissions from all sectors
8798,WA,2011,39.656034,Transportation carbon dioxide emissions
8799,WA,2011,5.615676,Residential carbon dioxide emissions
8800,WA,2011,12.411864,Industrial carbon dioxide emissions
8801,WA,2011,7.421167,Electric Power carbon dioxide emissions
8802,WA,2010,3.680237,Commercial carbon dioxide emissions
8803,WA,2010,73.350086,Total carbon dioxide emissions from all sectors
8804,WA,2010,12.796031,Industrial carbon dioxide emissions
8805,WA,2010,5.125527,Residential carbon dioxide emissions
8806,WA,2010,38.575793,Transportation carbon dioxide emissions
8807,WA,2010,13.172498,Electric Power carbon dioxide emissions
8808,WA,2009,13.383581,Industrial carbon dioxide emissions
8809,WA,2009,5.624314,Residential carbon dioxide emissions
8810,WA,2009,41.486941,Transportation carbon dioxide emissions
8811,WA,2009,76.899446,Total carbon dioxide emissions from all sectors
8812,WA,2009,3.696794,Commercial carbon dioxide emissions
8813,WA,2009,12.707815,Electric Power carbon dioxide emissions
8814,WA,2008,14.650427,Industrial carbon dioxide emissions
8815,WA,2008,5.595588,Residential carbon dioxide emissions
8816,WA,2008,42.227778,Transportation carbon dioxide emissions
8817,WA,2008,79.20658,Total carbon dioxide emissions from all sectors
8818,WA,2008,3.89108,Commercial carbon dioxide emissions
8819,WA,2008,12.841707,Electric Power carbon dioxide emissions
8820,WA,2007,3.436427,Commercial carbon dioxide emissions
8821,WA,2007,82.130343,Total carbon dioxide emissions from all sectors
8822,WA,2007,47.451949,Transportation carbon dioxide emissions
8823,WA,2007,5.244385,Residential carbon dioxide emissions
8824,WA,2007,14.043901,Industrial carbon dioxide emissions
8825,WA,2007,11.953681,Electric Power carbon dioxide emissions
8826,WA,2006,3.415304,Commercial carbon dioxide emissions
8827,WA,2006,77.011991,Total carbon dioxide emissions from all sectors
8828,WA,2006,44.715808,Transportation carbon dioxide emissions
8829,WA,2006,5.095517,Residential carbon dioxide emissions
8830,WA,2006,14.162304,Industrial carbon dioxide emissions
8831,WA,2006,9.623058,Electric Power carbon dioxide emissions
8832,WA,2005,3.333697,Commercial carbon dioxide emissions
8833,WA,2005,79.164293,Total carbon dioxide emissions from all sectors
8834,WA,2005,43.414387,Transportation carbon dioxide emissions
8835,WA,2005,5.044199,Residential carbon dioxide emissions
8836,WA,2005,13.196821,Industrial carbon dioxide emissions
8837,WA,2005,14.175189,Electric Power carbon dioxide emissions
8838,WA,2004,77.64994,Total carbon dioxide emissions from all sectors
8839,WA,2004,3.146524,Commercial carbon dioxide emissions
8840,WA,2004,43.259773,Transportation carbon dioxide emissions
8841,WA,2004,4.904075,Residential carbon dioxide emissions
8842,WA,2004,12.19194,Industrial carbon dioxide emissions
8843,WA,2004,14.147627,Electric Power carbon dioxide emissions
8844,WA,2003,3.292646,Commercial carbon dioxide emissions
8845,WA,2003,75.748368,Total carbon dioxide emissions from all sectors
8846,WA,2003,41.869196,Transportation carbon dioxide emissions
8847,WA,2003,4.95843,Residential carbon dioxide emissions
8848,WA,2003,11.437788,Industrial carbon dioxide emissions
8849,WA,2003,14.190309,Electric Power carbon dioxide emissions
8850,WA,2002,73.334958,Total carbon dioxide emissions from all sectors
8851,WA,2002,3.34977,Commercial carbon dioxide emissions
8852,WA,2002,41.457592,Transportation carbon dioxide emissions
8853,WA,2002,11.527939,Electric Power carbon dioxide emissions
8854,WA,2002,11.458595,Industrial carbon dioxide emissions
8855,WA,2002,5.541062,Residential carbon dioxide emissions
8856,WA,2001,3.904193,Commercial carbon dioxide emissions
8857,WA,2001,79.632992,Total carbon dioxide emissions from all sectors
8858,WA,2001,42.764056,Transportation carbon dioxide emissions
8859,WA,2001,6.008121,Residential carbon dioxide emissions
8860,WA,2001,12.880955,Industrial carbon dioxide emissions
8861,WA,2001,14.075667,Electric Power carbon dioxide emissions
8862,WA,2000,3.471013,Commercial carbon dioxide emissions
8863,WA,2000,84.338744,Total carbon dioxide emissions from all sectors
8864,WA,2000,16.537829,Industrial carbon dioxide emissions
8865,WA,2000,5.221832,Residential carbon dioxide emissions
8866,WA,2000,44.917109,Transportation carbon dioxide emissions
8867,WA,2000,14.190961,Electric Power carbon dioxide emissions
8868,WA,1999,3.536314,Commercial carbon dioxide emissions
8869,WA,1999,85.669118,Total carbon dioxide emissions from all sectors
8870,WA,1999,43.801265,Transportation carbon dioxide emissions
8871,WA,1999,5.310079,Residential carbon dioxide emissions
8872,WA,1999,22.242509,Industrial carbon dioxide emissions
8873,WA,1999,10.778951,Electric Power carbon dioxide emissions
8874,WA,1998,21.591213,Industrial carbon dioxide emissions
8875,WA,1998,4.734969,Residential carbon dioxide emissions
8876,WA,1998,42.990248,Transportation carbon dioxide emissions
8877,WA,1998,84.219338,Total carbon dioxide emissions from all sectors
8878,WA,1998,3.10605,Commercial carbon dioxide emissions
8879,WA,1998,11.796857,Electric Power carbon dioxide emissions
8880,WA,1997,3.300519,Commercial carbon dioxide emissions
8881,WA,1997,79.476559,Total carbon dioxide emissions from all sectors
8882,WA,1997,45.672318,Transportation carbon dioxide emissions
8883,WA,1997,4.835786,Residential carbon dioxide emissions
8884,WA,1997,16.661462,Industrial carbon dioxide emissions
8885,WA,1997,9.006474,Electric Power carbon dioxide emissions
8886,WA,1996,3.303884,Commercial carbon dioxide emissions
8887,WA,1996,81.800881,Total carbon dioxide emissions from all sectors
8888,WA,1996,44.590048,Transportation carbon dioxide emissions
8889,WA,1996,4.736251,Residential carbon dioxide emissions
8890,WA,1996,18.432896,Industrial carbon dioxide emissions
8891,WA,1996,10.737802,Electric Power carbon dioxide emissions
8892,WA,1995,17.397074,Industrial carbon dioxide emissions
8893,WA,1995,4.114838,Residential carbon dioxide emissions
8894,WA,1995,45.164243,Transportation carbon dioxide emissions
8895,WA,1995,78.23473,Total carbon dioxide emissions from all sectors
8896,WA,1995,3.198488,Commercial carbon dioxide emissions
8897,WA,1995,8.360086,Electric Power carbon dioxide emissions
8898,WA,1994,80.329157,Total carbon dioxide emissions from all sectors
8899,WA,1994,3.117414,Commercial carbon dioxide emissions
8900,WA,1994,43.093273,Transportation carbon dioxide emissions
8901,WA,1994,4.219436,Residential carbon dioxide emissions
8902,WA,1994,17.970358,Industrial carbon dioxide emissions
8903,WA,1994,11.928677,Electric Power carbon dioxide emissions
8904,WA,1993,3.140658,Commercial carbon dioxide emissions
8905,WA,1993,75.291534,Total carbon dioxide emissions from all sectors
8906,WA,1993,42.058716,Transportation carbon dioxide emissions
8907,WA,1993,4.170086,Residential carbon dioxide emissions
8908,WA,1993,15.663992,Industrial carbon dioxide emissions
8909,WA,1993,10.258083,Electric Power carbon dioxide emissions
8910,WA,1992,80.428252,Total carbon dioxide emissions from all sectors
8911,WA,1992,2.763709,Commercial carbon dioxide emissions
8912,WA,1992,46.080051,Transportation carbon dioxide emissions
8913,WA,1992,10.214557,Electric Power carbon dioxide emissions
8914,WA,1992,17.871162,Industrial carbon dioxide emissions
8915,WA,1992,3.498774,Residential carbon dioxide emissions
8916,WA,1991,3.290801,Commercial carbon dioxide emissions
8917,WA,1991,72.103436,Total carbon dioxide emissions from all sectors
8918,WA,1991,41.530314,Transportation carbon dioxide emissions
8919,WA,1991,3.839205,Residential carbon dioxide emissions
8920,WA,1991,15.468115,Industrial carbon dioxide emissions
8921,WA,1991,7.975002,Electric Power carbon dioxide emissions
8922,WA,1990,3.200625,Commercial carbon dioxide emissions
8923,WA,1990,7.532104,Electric Power carbon dioxide emissions
8924,WA,1990,40.853658,Transportation carbon dioxide emissions
8925,WA,1990,3.55087,Residential carbon dioxide emissions
8926,WA,1990,16.514483,Industrial carbon dioxide emissions
8927,WA,1990,71.651739,Total carbon dioxide emissions from all sectors
8928,WI,2020,6.110691,Commercial carbon dioxide emissions
8929,WI,2020,87.037384,Total carbon dioxide emissions from all sectors
8930,WI,2020,31.510179,Electric Power carbon dioxide emissions
8931,WI,2020,9.758189,Residential carbon dioxide emissions
8932,WI,2020,12.222637,Industrial carbon dioxide emissions
8933,WI,2020,27.435688,Transportation carbon dioxide emissions
8934,WI,2019,6.71102,Commercial carbon dioxide emissions
8935,WI,2019,94.822424,Total carbon dioxide emissions from all sectors
8936,WI,2019,30.656324,Transportation carbon dioxide emissions
8937,WI,2019,10.834302,Residential carbon dioxide emissions
8938,WI,2019,13.344647,Industrial carbon dioxide emissions
8939,WI,2019,33.27613,Electric Power carbon dioxide emissions
8940,WI,2018,13.719384,Industrial carbon dioxide emissions
8941,WI,2018,9.924645,Residential carbon dioxide emissions
8942,WI,2018,31.000788,Transportation carbon dioxide emissions
8943,WI,2018,101.17277,Total carbon dioxide emissions from all sectors
8944,WI,2018,6.643989,Commercial carbon dioxide emissions
8945,WI,2018,39.883964,Electric Power carbon dioxide emissions
8946,WI,2017,6.031389,Commercial carbon dioxide emissions
8947,WI,2017,98.643088,Total carbon dioxide emissions from all sectors
8948,WI,2017,29.197007,Transportation carbon dioxide emissions
8949,WI,2017,8.915418,Residential carbon dioxide emissions
8950,WI,2017,13.298013,Industrial carbon dioxide emissions
8951,WI,2017,41.201261,Electric Power carbon dioxide emissions
8952,WI,2016,5.88682,Commercial carbon dioxide emissions
8953,WI,2016,95.615319,Total carbon dioxide emissions from all sectors
8954,WI,2016,29.615663,Transportation carbon dioxide emissions
8955,WI,2016,8.661287,Residential carbon dioxide emissions
8956,WI,2016,12.556863,Industrial carbon dioxide emissions
8957,WI,2016,38.894685,Electric Power carbon dioxide emissions
8958,WI,2015,13.234126,Industrial carbon dioxide emissions
8959,WI,2015,8.859609,Residential carbon dioxide emissions
8960,WI,2015,29.820733,Transportation carbon dioxide emissions
8961,WI,2015,99.857015,Total carbon dioxide emissions from all sectors
8962,WI,2015,5.976753,Commercial carbon dioxide emissions
8963,WI,2015,41.965794,Electric Power carbon dioxide emissions
8964,WI,2014,101.214527,Total carbon dioxide emissions from all sectors
8965,WI,2014,6.488722,Commercial carbon dioxide emissions
8966,WI,2014,30.215067,Transportation carbon dioxide emissions
8967,WI,2014,10.377595,Residential carbon dioxide emissions
8968,WI,2014,14.013503,Industrial carbon dioxide emissions
8969,WI,2014,40.11964,Electric Power carbon dioxide emissions
8970,WI,2013,5.988097,Commercial carbon dioxide emissions
8971,WI,2013,101.293267,Total carbon dioxide emissions from all sectors
8972,WI,2013,28.201806,Transportation carbon dioxide emissions
8973,WI,2013,9.756511,Residential carbon dioxide emissions
8974,WI,2013,13.590553,Industrial carbon dioxide emissions
8975,WI,2013,43.7563,Electric Power carbon dioxide emissions
8976,WI,2012,90.864078,Total carbon dioxide emissions from all sectors
8977,WI,2012,4.752468,Commercial carbon dioxide emissions
8978,WI,2012,28.538954,Transportation carbon dioxide emissions
8979,WI,2012,37.430791,Electric Power carbon dioxide emissions
8980,WI,2012,12.536337,Industrial carbon dioxide emissions
8981,WI,2012,7.605527,Residential carbon dioxide emissions
8982,WI,2011,5.514709,Commercial carbon dioxide emissions
8983,WI,2011,98.201323,Total carbon dioxide emissions from all sectors
8984,WI,2011,28.600627,Transportation carbon dioxide emissions
8985,WI,2011,8.893155,Residential carbon dioxide emissions
8986,WI,2011,12.938783,Industrial carbon dioxide emissions
8987,WI,2011,42.254048,Electric Power carbon dioxide emissions
8988,WI,2010,5.213145,Commercial carbon dioxide emissions
8989,WI,2010,99.025917,Total carbon dioxide emissions from all sectors
8990,WI,2010,12.620702,Industrial carbon dioxide emissions
8991,WI,2010,8.615161,Residential carbon dioxide emissions
8992,WI,2010,29.522654,Transportation carbon dioxide emissions
8993,WI,2010,43.054254,Electric Power carbon dioxide emissions
8994,WI,2009,12.534325,Industrial carbon dioxide emissions
8995,WI,2009,9.277256,Residential carbon dioxide emissions
8996,WI,2009,28.837646,Transportation carbon dioxide emissions
8997,WI,2009,96.410974,Total carbon dioxide emissions from all sectors
8998,WI,2009,5.820942,Commercial carbon dioxide emissions
8999,WI,2009,39.940805,Electric Power carbon dioxide emissions
9000,WI,2008,14.339682,Industrial carbon dioxide emissions
9001,WI,2008,10.175388,Residential carbon dioxide emissions
9002,WI,2008,29.470412,Transportation carbon dioxide emissions
9003,WI,2008,105.274462,Total carbon dioxide emissions from all sectors
9004,WI,2008,6.471525,Commercial carbon dioxide emissions
9005,WI,2008,44.817455,Electric Power carbon dioxide emissions
9006,WI,2007,5.528046,Commercial carbon dioxide emissions
9007,WI,2007,104.797669,Total carbon dioxide emissions from all sectors
9008,WI,2007,30.685483,Transportation carbon dioxide emissions
9009,WI,2007,9.442454,Residential carbon dioxide emissions
9010,WI,2007,14.869561,Industrial carbon dioxide emissions
9011,WI,2007,44.272125,Electric Power carbon dioxide emissions
9012,WI,2006,5.292881,Commercial carbon dioxide emissions
9013,WI,2006,103.149835,Total carbon dioxide emissions from all sectors
9014,WI,2006,30.655143,Transportation carbon dioxide emissions
9015,WI,2006,8.950498,Residential carbon dioxide emissions
9016,WI,2006,14.756372,Industrial carbon dioxide emissions
9017,WI,2006,43.494941,Electric Power carbon dioxide emissions
9018,WI,2005,6.202704,Commercial carbon dioxide emissions
9019,WI,2005,110.963657,Total carbon dioxide emissions from all sectors
9020,WI,2005,30.13335,Transportation carbon dioxide emissions
9021,WI,2005,9.949052,Residential carbon dioxide emissions
9022,WI,2005,15.454198,Industrial carbon dioxide emissions
9023,WI,2005,49.224353,Electric Power carbon dioxide emissions
9024,WI,2004,107.757727,Total carbon dioxide emissions from all sectors
9025,WI,2004,5.695766,Commercial carbon dioxide emissions
9026,WI,2004,30.730195,Transportation carbon dioxide emissions
9027,WI,2004,10.198607,Residential carbon dioxide emissions
9028,WI,2004,15.915772,Industrial carbon dioxide emissions
9029,WI,2004,45.217388,Electric Power carbon dioxide emissions
9030,WI,2003,6.122996,Commercial carbon dioxide emissions
9031,WI,2003,105.60108,Total carbon dioxide emissions from all sectors
9032,WI,2003,29.647912,Transportation carbon dioxide emissions
9033,WI,2003,10.654381,Residential carbon dioxide emissions
9034,WI,2003,15.143281,Industrial carbon dioxide emissions
9035,WI,2003,44.03251,Electric Power carbon dioxide emissions
9036,WI,2002,107.147215,Total carbon dioxide emissions from all sectors
9037,WI,2002,5.817888,Commercial carbon dioxide emissions
9038,WI,2002,29.67862,Transportation carbon dioxide emissions
